DT,dwpt,prcp,pres,temp,rhum,wspd,wdir
2022-07-02 01:00:00,16.1,0.0,1015.1,24.4,60.0,16.6,230.0
2022-07-02 02:00:00,14.0,0.0,1014.7,19.4,71.0,20.5,230.0
2022-07-02 03:00:00,12.7,0.0,1015.0,17.2,75.0,11.2,260.0
2022-07-02 04:00:00,12.3,0.0,1015.6,14.4,87.0,9.4,250.0
2022-07-02 05:00:00,11.7,0.0,1015.7,13.3,90.0,13.0,240.0
2022-07-02 06:00:00,11.7,0.0,1015.7,13.3,90.0,13.0,240.0
2022-07-02 07:00:00,11.0,0.0,1015.9,12.8,89.0,7.6,280.0
2022-07-02 08:00:00,10.6,0.0,1015.9,11.7,93.0,7.6,2.0
2022-07-02 09:00:00,10.0,0.0,1015.8,11.1,93.0,7.6,280.0
2022-07-02 10:00:00,10.0,0.0,1015.7,11.1,93.0,5.4,250.0
2022-07-02 11:00:00,10.0,0.0,1015.7,11.1,93.0,5.4,250.0
2022-07-02 12:00:00,10.0,0.0,1015.7,10.6,96.0,0.0,0.0
2022-07-02 13:00:00,10.6,0.0,1015.9,11.7,93.0,0.0,0.0
2022-07-02 14:00:00,11.7,0.0,1015.8,12.8,93.0,5.4,260.0
2022-07-02 15:00:00,11.2,0.0,1015.6,14.4,81.0,9.4,340.0
2022-07-02 16:00:00,11.2,0.0,1015.6,14.4,81.0,9.4,340.0
2022-07-02 17:00:00,11.8,0.0,1014.9,15.6,78.0,5.4,200.0
2022-07-02 18:00:00,12.2,0.0,1014.7,16.7,75.0,0.0,0.0
2022-07-02 19:00:00,12.2,0.0,1014.7,16.7,75.0,0.0,0.0
2022-07-02 20:00:00,13.3,0.0,1014.1,18.9,70.0,7.6,180.0
2022-07-02 21:00:00,14.0,0.0,1013.6,20.6,66.0,7.6,210.0
2022-07-02 22:00:00,14.0,0.0,1013.1,20.6,66.0,7.6,210.0
2022-07-02 23:00:00,14.5,0.0,1012.6,21.1,66.0,11.2,230.0
2022-07-03 00:00:00,14.5,0.0,1012.6,21.1,66.0,11.2,230.0
2022-07-03 01:00:00,14.0,0.0,1011.9,20.6,66.0,9.4,240.0
2022-07-03 02:00:00,13.4,0.0,1012.5,18.3,73.0,20.5,190.0
2022-07-03 03:00:00,12.2,0.0,1013.1,16.7,75.0,18.4,220.0
2022-07-03 04:00:00,12.3,0.0,1013.6,16.1,78.0,0.0,0.0
2022-07-03 05:00:00,12.3,0.0,1013.6,16.1,78.0,0.0,0.0
2022-07-03 06:00:00,11.8,0.0,1013.5,13.9,87.0,7.6,2.0
2022-07-03 07:00:00,11.1,0.0,1013.6,13.9,83.0,5.4,240.0
2022-07-03 08:00:00,11.1,0.0,1013.7,13.9,83.0,11.2,230.0
2022-07-03 09:00:00,11.1,0.0,1014.0,13.9,83.0,7.6,220.0
2022-07-03 10:00:00,11.2,0.0,1014.2,13.3,87.0,5.4,240.0
2022-07-03 11:00:00,10.7,0.0,1014.4,13.3,84.0,5.4,2.0
2022-07-03 12:00:00,10.7,0.0,1014.4,13.3,84.0,5.4,240.0
2022-07-03 13:00:00,11.1,0.0,1014.4,13.9,83.0,0.0,0.0
2022-07-03 14:00:00,11.1,0.0,1014.6,13.9,83.0,5.4,210.0
2022-07-03 15:00:00,11.1,0.0,1014.6,13.9,83.0,5.4,210.0
2022-07-03 16:00:00,11.7,0.0,1014.5,16.1,75.0,5.4,150.0
2022-07-03 17:00:00,11.7,0.0,1014.5,16.1,75.0,5.4,90.0
2022-07-03 18:00:00,12.1,0.0,1014.5,17.2,72.0,11.2,130.0
2022-07-03 19:00:00,11.6,0.0,1014.4,18.3,65.0,7.6,130.0
2022-07-03 20:00:00,11.6,0.0,1014.4,18.3,65.0,7.6,190.0
2022-07-03 21:00:00,11.7,0.0,1013.5,21.1,55.0,9.4,100.0
2022-07-03 22:00:00,11.6,0.0,1013.0,22.2,51.0,9.4,360.0
2022-07-03 23:00:00,12.3,0.0,1012.7,21.1,57.0,9.4,2.0
2022-07-04 00:00:00,11.7,0.0,1012.5,21.1,55.0,0.0,0.0
2022-07-04 01:00:00,11.7,0.0,1012.5,21.1,55.0,0.0,0.0
2022-07-04 02:00:00,12.3,0.0,1012.5,20.6,59.0,16.6,20.0
2022-07-04 03:00:00,11.6,0.0,1012.7,18.3,65.0,9.4,10.0
2022-07-04 04:00:00,12.8,0.0,1013.3,16.7,78.0,0.0,0.0
2022-07-04 05:00:00,12.8,0.0,1013.3,16.7,78.0,0.0,0.0
2022-07-04 06:00:00,10.0,0.0,1013.9,14.4,75.0,9.4,360.0
2022-07-04 07:00:00,9.9,0.0,1013.8,13.3,80.0,7.6,340.0
2022-07-04 08:00:00,9.9,0.0,1013.8,12.2,86.0,5.4,310.0
2022-07-04 09:00:00,9.4,0.0,1014.0,10.0,96.0,9.4,250.0
2022-07-04 10:00:00,9.4,0.0,1014.0,10.0,96.0,9.4,250.0
2022-07-04 11:00:00,9.4,0.0,1014.5,10.6,92.0,7.6,2.0
2022-07-04 12:00:00,10.0,0.0,1014.7,10.6,96.0,7.6,300.0
2022-07-04 13:00:00,10.6,0.0,1014.9,12.2,90.0,0.0,0.0
2022-07-04 14:00:00,11.1,0.0,1014.9,13.9,83.0,0.0,0.0
2022-07-04 15:00:00,11.1,0.0,1014.9,13.9,83.0,0.0,0.0
2022-07-04 16:00:00,11.2,0.0,1014.8,16.7,70.0,7.6,190.0
2022-07-04 17:00:00,11.2,0.0,1014.8,16.7,70.0,7.6,190.0
2022-07-04 18:00:00,11.0,0.0,1014.6,17.2,67.0,0.0,0.0
2022-07-04 19:00:00,11.7,0.0,1014.5,19.4,61.0,5.4,220.0
2022-07-04 20:00:00,12.8,0.0,1014.0,21.1,59.0,7.6,150.0
2022-07-04 21:00:00,12.2,0.0,1013.6,22.2,53.0,0.0,0.0
2022-07-04 22:00:00,12.4,0.0,1013.1,24.4,47.0,9.4,0.0
2022-07-04 23:00:00,9.8,0.0,1012.8,23.9,41.0,9.4,0.0
2022-07-05 00:00:00,11.7,0.0,1012.6,24.4,45.0,5.4,0.0
2022-07-05 01:00:00,11.7,0.0,1012.6,24.4,45.0,5.4,165.0
2022-07-05 02:00:00,12.3,0.0,1012.3,23.3,50.0,7.6,340.0
2022-07-05 03:00:00,12.8,0.0,1012.5,21.7,57.0,5.4,160.0
2022-07-05 04:00:00,12.7,0.0,1013.1,18.3,70.0,9.4,280.0
2022-07-05 05:00:00,12.2,0.0,1013.3,15.6,80.0,7.6,270.0
2022-07-05 06:00:00,12.2,0.0,1013.3,15.6,80.0,7.6,270.0
2022-07-05 07:00:00,12.2,0.0,1013.3,15.6,80.0,9.4,280.0
2022-07-05 08:00:00,12.7,0.0,1013.1,15.6,83.0,5.4,300.0
2022-07-05 09:00:00,12.3,0.0,1013.1,14.4,87.0,5.4,240.0
2022-07-05 10:00:00,12.3,0.0,1013.1,14.4,87.0,5.4,240.0
2022-07-05 11:00:00,12.3,0.0,1013.0,14.4,87.0,5.4,0.0
2022-07-05 12:00:00,12.8,0.6,1013.1,13.9,93.0,0.0,0.0
2022-07-05 13:00:00,12.9,0.0,1013.2,15.0,87.0,0.0,0.0
2022-07-05 14:00:00,13.2,0.0,1013.2,16.7,80.0,0.0,0.0
2022-07-05 15:00:00,13.2,0.0,1013.2,16.7,80.0,0.0,0.0
2022-07-05 16:00:00,13.3,0.0,1013.0,18.9,70.0,0.0,0.0
2022-07-05 17:00:00,14.5,1.6,1013.0,17.2,84.0,0.0,2.0
2022-07-05 18:00:00,15.1,0.3,1013.2,17.8,84.0,7.6,240.0
2022-07-05 19:00:00,15.1,0.3,1013.2,17.8,84.0,7.6,240.0
2022-07-05 20:00:00,14.4,0.0,1012.7,21.7,63.0,5.4,2.0
2022-07-05 21:00:00,15.1,0.0,1012.9,19.4,76.0,7.6,280.0
2022-07-05 22:00:00,15.6,0.3,1012.3,21.1,71.0,9.4,300.0
2022-07-05 23:00:00,15.6,0.3,1012.5,20.6,73.0,9.4,0.0
2022-07-06 00:00:00,15.6,0.0,1012.5,20.6,73.0,0.0,0.0
2022-07-06 01:00:00,15.0,0.0,1012.6,20.0,73.0,5.4,230.0
2022-07-06 02:00:00,16.7,0.5,1012.8,17.8,93.0,0.0,220.0
2022-07-06 03:00:00,16.7,0.3,1013.0,17.8,93.0,7.6,150.0
2022-07-06 04:00:00,16.7,0.5,1013.0,17.8,93.0,7.6,150.0
2022-07-06 05:00:00,16.1,0.0,1014.0,17.2,93.0,0.0,0.0
2022-07-06 06:00:00,16.1,0.0,1013.6,17.2,93.0,0.0,0.0
2022-07-06 07:00:00,16.1,0.0,1013.3,16.7,96.0,7.6,230.0
2022-07-06 08:00:00,16.1,0.0,1013.3,16.7,96.0,7.6,230.0
2022-07-06 09:00:00,15.6,0.0,1013.2,16.7,93.0,7.6,240.0
2022-07-06 10:00:00,15.6,0.3,1013.2,16.7,93.0,7.6,240.0
2022-07-06 11:00:00,15.6,0.0,1013.1,16.1,97.0,0.0,0.0
2022-07-06 12:00:00,15.0,0.0,1013.3,16.1,93.0,0.0,0.0
2022-07-06 13:00:00,15.0,0.0,1013.6,16.1,93.0,0.0,0.0
2022-07-06 14:00:00,15.1,0.0,1013.8,16.7,90.0,0.0,2.0
2022-07-06 15:00:00,15.1,0.0,1013.8,16.7,90.0,7.6,200.0
2022-07-06 16:00:00,15.1,0.0,1014.1,19.4,76.0,7.6,230.0
2022-07-06 17:00:00,14.5,0.0,1014.0,21.1,66.0,7.6,0.0
2022-07-06 18:00:00,14.0,0.0,1014.0,21.1,64.0,7.6,200.0
2022-07-06 19:00:00,14.0,0.0,1014.0,21.1,64.0,7.6,200.0
2022-07-06 20:00:00,15.5,0.0,1013.6,21.7,68.0,7.6,4.0
2022-07-06 21:00:00,15.1,0.0,1013.6,22.2,64.0,7.6,130.0
2022-07-06 22:00:00,15.1,0.0,1013.6,22.2,64.0,7.6,240.0
2022-07-06 23:00:00,14.3,0.0,1013.4,22.2,61.0,11.2,3.0
2022-07-07 00:00:00,14.3,0.0,1013.4,22.2,61.0,11.2,190.0
2022-07-07 01:00:00,14.5,0.0,1013.7,20.6,68.0,13.0,250.0
2022-07-07 02:00:00,14.4,0.0,1013.9,19.4,73.0,9.4,250.0
2022-07-07 03:00:00,14.5,0.0,1014.2,17.8,81.0,9.4,240.0
2022-07-07 04:00:00,13.2,0.0,1014.7,16.7,80.0,5.4,250.0
2022-07-07 05:00:00,13.2,0.0,1014.7,16.7,80.0,5.4,250.0
2022-07-07 06:00:00,12.8,0.0,1015.0,13.9,93.0,9.4,230.0
2022-07-07 07:00:00,12.2,0.0,1015.2,13.3,93.0,11.2,250.0
2022-07-07 08:00:00,13.3,0.0,1015.4,14.4,93.0,11.2,240.0
2022-07-07 09:00:00,13.4,0.0,1015.6,15.0,90.0,9.4,240.0
2022-07-07 10:00:00,13.4,0.0,1015.6,15.0,90.0,9.4,240.0
2022-07-07 11:00:00,13.3,0.0,1015.9,14.4,93.0,7.6,2.0
2022-07-07 12:00:00,13.4,0.0,1016.3,15.0,90.0,5.4,250.0
2022-07-07 13:00:00,13.4,0.0,1016.7,15.0,90.0,5.4,260.0
2022-07-07 14:00:00,13.4,0.0,1017.0,16.1,84.0,5.4,2.0
2022-07-07 15:00:00,13.4,0.0,1017.0,16.1,84.0,5.4,270.0
2022-07-07 16:00:00,13.4,0.0,1017.4,18.3,73.0,11.2,200.0
2022-07-07 17:00:00,13.3,0.0,1017.6,18.9,70.0,11.2,0.0
2022-07-07 18:00:00,14.0,0.0,1017.6,19.4,71.0,7.6,190.0
2022-07-07 19:00:00,14.0,0.0,1017.6,19.4,71.0,7.6,190.0
2022-07-07 20:00:00,14.3,0.0,1017.1,22.2,61.0,7.6,140.0
2022-07-07 21:00:00,14.3,0.0,1016.8,23.3,57.0,11.2,227.0
2022-07-07 22:00:00,13.2,0.0,1016.9,23.3,53.0,9.4,170.0
2022-07-07 23:00:00,13.2,0.0,1016.9,23.3,53.0,9.4,170.0
2022-07-08 00:00:00,14.3,0.0,1016.5,23.9,55.0,16.6,240.0
2022-07-08 01:00:00,14.3,0.0,1016.5,23.9,55.0,16.6,240.0
2022-07-08 02:00:00,14.4,0.0,1016.6,22.8,59.0,20.5,250.0
2022-07-08 03:00:00,13.3,0.0,1017.4,17.8,75.0,14.8,240.0
2022-07-08 04:00:00,13.3,0.0,1017.4,17.8,75.0,14.8,240.0
2022-07-08 05:00:00,12.3,0.0,1018.4,14.4,87.0,5.4,3.0
2022-07-08 06:00:00,12.9,0.0,1018.4,15.0,87.0,11.2,230.0
2022-07-08 07:00:00,12.9,0.0,1018.4,15.0,87.0,11.2,230.0
2022-07-08 08:00:00,12.3,0.0,1018.6,14.4,87.0,11.2,2.0
2022-07-08 09:00:00,12.3,0.0,1018.9,13.9,90.0,9.4,240.0
2022-07-08 10:00:00,12.3,0.0,1018.9,13.9,90.0,9.4,240.0
2022-07-08 11:00:00,12.3,0.0,1019.2,14.4,87.0,5.4,2.0
2022-07-08 12:00:00,12.3,0.0,1019.4,13.9,90.0,7.6,280.0
2022-07-08 13:00:00,12.3,0.0,1019.6,14.4,87.0,5.4,260.0
2022-07-08 14:00:00,12.9,0.0,1019.8,15.0,87.0,5.4,280.0
2022-07-08 15:00:00,12.9,0.0,1019.8,15.0,87.0,5.4,280.0
2022-07-08 16:00:00,14.0,0.0,1019.9,19.4,71.0,5.4,20.0
2022-07-08 17:00:00,13.3,0.0,1019.7,20.6,63.0,5.4,0.0
2022-07-08 18:00:00,12.8,0.0,1019.4,21.7,57.0,5.4,0.0
2022-07-08 19:00:00,12.8,0.0,1019.4,21.7,57.0,5.4,180.0
2022-07-08 20:00:00,14.5,0.0,1019.1,24.4,54.0,5.4,180.0
2022-07-08 21:00:00,13.9,0.0,1018.8,25.0,50.0,9.4,130.0
2022-07-08 22:00:00,13.2,0.0,1018.4,26.1,45.0,7.6,210.0
2022-07-08 23:00:00,13.2,0.0,1018.4,26.1,45.0,7.6,210.0
2022-07-09 00:00:00,13.8,0.0,1017.9,26.7,45.0,9.4,320.0
2022-07-09 01:00:00,13.8,0.0,1017.9,26.7,45.0,9.4,320.0
2022-07-09 02:00:00,14.0,0.0,1017.9,23.9,54.0,16.6,3.0
2022-07-09 03:00:00,12.8,0.0,1018.2,20.6,61.0,16.6,230.0
2022-07-09 04:00:00,12.8,0.0,1018.2,20.6,61.0,16.6,230.0
2022-07-09 05:00:00,12.3,0.0,1018.7,18.3,68.0,7.6,280.0
2022-07-09 06:00:00,12.7,0.0,1019.1,15.6,83.0,11.2,250.0
2022-07-09 07:00:00,12.1,0.0,1019.5,15.0,83.0,5.4,270.0
2022-07-09 08:00:00,12.3,0.0,1019.5,14.4,87.0,5.4,2.0
2022-07-09 09:00:00,12.3,0.0,1019.5,14.4,87.0,7.6,290.0
2022-07-09 10:00:00,11.8,0.0,1019.5,13.9,87.0,9.4,300.0
2022-07-09 11:00:00,11.7,0.0,1019.8,12.2,97.0,9.4,2.0
2022-07-09 12:00:00,11.0,0.0,1020.1,12.8,89.0,5.4,270.0
2022-07-09 13:00:00,12.3,0.0,1020.5,14.4,87.0,7.6,270.0
2022-07-09 14:00:00,12.3,0.0,1020.5,14.4,87.0,7.6,270.0
2022-07-09 15:00:00,12.3,0.0,1021.3,17.8,70.0,7.6,270.0
2022-07-09 16:00:00,12.7,0.0,1021.6,20.0,63.0,7.6,350.0
2022-07-09 17:00:00,13.3,0.0,1021.5,21.7,59.0,7.6,20.0
2022-07-09 18:00:00,13.3,0.0,1021.5,21.7,59.0,7.6,20.0
2022-07-09 19:00:00,13.9,0.0,1021.1,24.4,52.0,5.4,202.0
2022-07-09 20:00:00,13.9,0.0,1021.1,24.4,52.0,5.4,214.0
2022-07-09 21:00:00,13.8,0.0,1020.8,25.6,48.0,5.4,210.0
2022-07-09 22:00:00,11.8,0.0,1020.7,26.1,41.0,13.0,210.0
2022-07-09 23:00:00,12.8,0.0,1020.9,27.2,41.0,13.0,270.0
2022-07-10 00:00:00,10.7,0.0,1021.4,26.1,38.0,24.1,260.0
2022-07-10 01:00:00,10.7,0.0,1021.4,26.1,38.0,24.1,260.0
2022-07-10 02:00:00,12.3,0.0,1022.6,21.1,57.0,16.6,240.0
2022-07-10 03:00:00,11.6,0.0,1022.9,18.3,65.0,20.5,220.0
2022-07-10 04:00:00,11.6,0.0,1022.9,18.3,65.0,20.5,220.0
2022-07-10 05:00:00,11.2,0.0,1024.7,15.6,75.0,9.4,220.0
2022-07-10 06:00:00,11.1,0.0,1024.9,13.9,83.0,9.4,230.0
2022-07-10 07:00:00,11.0,0.0,1025.2,12.8,89.0,7.6,250.0
2022-07-10 08:00:00,11.8,0.0,1025.4,13.9,87.0,5.4,280.0
2022-07-10 09:00:00,11.8,0.0,1025.4,13.9,87.0,5.4,280.0
2022-07-10 10:00:00,11.2,0.0,1026.1,13.3,87.0,5.4,310.0
2022-07-10 11:00:00,11.1,0.0,1026.2,13.9,83.0,0.0,0.0
2022-07-10 12:00:00,10.6,0.0,1026.8,12.2,90.0,0.0,0.0
2022-07-10 13:00:00,10.6,0.0,1026.8,12.2,90.0,0.0,0.0
2022-07-10 14:00:00,11.8,0.0,1027.2,15.6,78.0,0.0,0.0
2022-07-10 15:00:00,11.7,0.0,1027.3,17.2,70.0,0.0,0.0
2022-07-10 16:00:00,12.2,0.0,1027.2,18.9,65.0,5.4,0.0
2022-07-10 17:00:00,12.3,0.0,1026.7,21.1,57.0,11.2,70.0
2022-07-10 18:00:00,11.6,0.0,1026.5,22.2,51.0,0.0,0.0
2022-07-10 19:00:00,11.6,0.0,1026.5,22.2,51.0,0.0,0.0
2022-07-10 20:00:00,12.8,0.0,1026.2,23.9,50.0,11.0,330.0
2022-07-10 21:00:00,12.7,0.0,1026.0,24.4,48.0,11.2,330.0
2022-07-10 22:00:00,13.8,0.0,1025.0,26.7,45.0,13.0,60.0
2022-07-10 23:00:00,13.8,0.0,1025.0,26.7,45.0,13.0,60.0
2022-07-11 00:00:00,14.5,0.0,1024.6,26.7,47.0,16.6,10.0
2022-07-11 01:00:00,14.5,0.0,1024.0,26.7,47.0,13.0,30.0
2022-07-11 02:00:00,13.2,0.0,1023.4,25.0,48.0,18.4,360.0
2022-07-11 03:00:00,12.7,0.0,1023.4,22.8,53.0,11.2,360.0
2022-07-11 04:00:00,12.7,0.0,1023.4,22.8,53.0,11.2,360.0
2022-07-11 05:00:00,13.3,0.0,1023.8,18.9,70.0,11.2,20.0
2022-07-11 06:00:00,13.4,0.0,1023.3,18.3,73.0,9.4,330.0
2022-07-11 07:00:00,13.4,0.0,1022.9,18.3,73.0,7.6,340.0
2022-07-11 08:00:00,13.4,0.0,1022.9,18.3,73.0,7.6,340.0
2022-07-11 09:00:00,12.3,0.0,1021.8,16.1,78.0,5.4,340.0
2022-07-11 10:00:00,12.2,0.0,1021.3,16.7,75.0,11.2,360.0
2022-07-11 11:00:00,12.2,0.0,1020.7,16.7,75.0,7.6,360.0
2022-07-11 12:00:00,12.2,0.0,1020.2,16.7,75.0,14.8,360.0
2022-07-11 13:00:00,12.2,0.0,1020.2,16.7,75.0,14.8,360.0
2022-07-11 14:00:00,12.9,0.0,1019.6,18.9,68.0,13.0,10.0
2022-07-11 15:00:00,13.3,0.0,1019.1,22.2,57.0,13.0,10.0
2022-07-11 16:00:00,14.5,0.0,1018.7,24.4,54.0,18.4,10.0
2022-07-11 17:00:00,14.5,0.0,1017.9,26.7,47.0,18.4,10.0
2022-07-11 18:00:00,14.5,0.0,1017.9,26.7,47.0,20.5,340.0
2022-07-11 19:00:00,15.5,0.0,1016.1,31.1,39.0,13.0,10.0
2022-07-11 20:00:00,15.5,0.0,1016.1,31.1,39.0,13.0,10.0
2022-07-11 21:00:00,14.3,0.0,1014.1,34.4,30.0,24.1,30.0
2022-07-11 22:00:00,14.3,0.0,1014.1,34.4,30.0,24.1,30.0
2022-07-11 23:00:00,13.8,0.0,1013.2,35.0,28.0,22.3,30.0
2022-07-12 00:00:00,14.3,0.0,1012.5,35.0,29.0,16.6,20.0
2022-07-12 01:00:00,13.8,0.0,1011.2,35.0,28.0,16.6,20.0
2022-07-12 02:00:00,13.8,0.0,1011.2,35.0,28.0,16.6,20.0
2022-07-12 03:00:00,15.1,0.0,1011.1,31.1,38.0,18.4,360.0
2022-07-12 04:00:00,14.0,0.0,1011.2,29.4,39.0,22.3,350.0
2022-07-12 05:00:00,12.8,0.0,1011.3,27.2,41.0,20.5,6.0
2022-07-12 06:00:00,13.8,0.0,1011.0,26.7,45.0,20.5,350.0
2022-07-12 07:00:00,13.9,0.0,1010.9,26.1,47.0,22.3,350.0
2022-07-12 08:00:00,13.9,0.0,1010.9,26.1,47.0,22.3,350.0
2022-07-12 09:00:00,13.2,0.0,1011.0,23.3,53.0,5.4,360.0
2022-07-12 10:00:00,13.9,0.0,1011.0,17.2,81.0,5.4,250.0
2022-07-12 11:00:00,13.9,0.0,1011.1,17.2,81.0,5.4,250.0
2022-07-12 12:00:00,13.4,0.0,1011.4,16.1,84.0,0.0,0.0
2022-07-12 13:00:00,13.4,0.0,1011.4,16.1,84.0,0.0,0.0
2022-07-12 14:00:00,14.5,0.0,1012.2,21.1,66.0,0.0,0.0
2022-07-12 15:00:00,15.6,0.0,1012.4,23.3,62.0,0.0,0.0
2022-07-12 16:00:00,14.9,0.0,1012.0,26.1,50.0,5.4,0.0
2022-07-12 17:00:00,13.2,0.0,1011.7,28.9,38.0,5.4,3.0
2022-07-12 18:00:00,13.2,0.0,1011.7,28.9,38.0,11.2,20.0
2022-07-12 19:00:00,12.0,0.0,1011.1,31.7,30.0,16.6,30.0
2022-07-12 20:00:00,12.4,0.0,1010.7,32.8,29.0,16.6,20.0
2022-07-12 21:00:00,12.4,0.0,1010.7,32.8,29.0,16.6,20.0
2022-07-12 22:00:00,11.7,0.0,1010.2,33.9,26.0,13.0,300.0
2022-07-12 23:00:00,16.2,0.0,1009.8,32.8,37.0,18.4,220.0
2022-07-13 00:00:00,16.2,0.0,1009.9,28.3,48.0,24.1,230.0
2022-07-13 01:00:00,15.0,0.0,1010.2,25.6,52.0,22.3,220.0
2022-07-13 02:00:00,13.8,0.0,1011.1,22.2,59.0,22.3,220.0
2022-07-13 03:00:00,13.8,0.0,1011.1,22.2,59.0,22.3,220.0
2022-07-13 04:00:00,12.2,0.0,1013.1,16.7,75.0,16.6,230.0
2022-07-13 05:00:00,11.8,0.0,1014.1,15.0,81.0,14.8,240.0
2022-07-13 06:00:00,11.2,0.0,1014.5,14.4,81.0,9.4,250.0
2022-07-13 07:00:00,10.7,0.0,1014.9,13.9,81.0,11.2,270.0
2022-07-13 08:00:00,10.7,0.0,1014.9,13.9,81.0,11.2,270.0
2022-07-13 09:00:00,10.7,0.0,1015.4,13.3,84.0,0.0,0.0
2022-07-13 10:00:00,9.9,0.0,1015.9,12.2,86.0,7.6,280.0
2022-07-13 11:00:00,9.9,0.0,1016.3,11.7,89.0,7.6,2.0
2022-07-13 12:00:00,10.0,0.0,1016.8,11.1,93.0,0.0,0.0
2022-07-13 13:00:00,10.0,0.0,1016.8,11.1,93.0,0.0,0.0
2022-07-13 14:00:00,10.6,0.0,1017.6,14.4,78.0,0.0,250.0
2022-07-13 15:00:00,10.0,0.0,1017.7,16.1,67.0,5.4,0.0
2022-07-13 16:00:00,9.9,0.0,1017.6,17.8,60.0,7.6,26.0
2022-07-13 17:00:00,10.7,0.0,1017.4,19.4,57.0,7.6,0.0
2022-07-13 18:00:00,10.7,0.0,1017.4,19.4,57.0,0.0,0.0
2022-07-13 19:00:00,11.2,0.0,1017.1,22.8,48.0,14.8,330.0
2022-07-13 20:00:00,11.7,0.0,1016.6,24.4,45.0,14.8,10.0
2022-07-13 21:00:00,11.7,0.0,1016.6,24.4,45.0,14.8,10.0
2022-07-13 22:00:00,11.2,0.0,1015.8,26.7,38.0,13.0,10.0
2022-07-13 23:00:00,11.2,0.0,1015.8,26.7,38.0,13.0,10.0
2022-07-14 00:00:00,10.8,0.0,1015.1,26.7,37.0,5.4,57.0
2022-07-14 01:00:00,10.8,0.0,1015.1,26.7,37.0,5.4,10.0
2022-07-14 02:00:00,11.2,0.0,1015.2,25.0,42.0,13.0,10.0
2022-07-14 03:00:00,11.2,0.0,1015.2,25.0,42.0,13.0,360.0
2022-07-14 04:00:00,12.3,0.0,1016.3,17.8,70.0,11.2,270.0
2022-07-14 05:00:00,11.8,0.0,1016.8,15.6,78.0,11.2,4.0
2022-07-14 06:00:00,11.2,0.0,1017.0,14.4,81.0,11.2,270.0
2022-07-14 07:00:00,11.1,0.0,1017.2,13.9,83.0,7.6,250.0
2022-07-14 08:00:00,11.1,0.0,1017.2,13.9,83.0,7.6,250.0
2022-07-14 09:00:00,10.7,0.0,1017.6,12.8,87.0,0.0,0.0
2022-07-14 10:00:00,10.6,0.0,1017.6,12.2,90.0,7.6,290.0
2022-07-14 11:00:00,9.9,0.0,1017.8,11.7,89.0,7.6,0.0
2022-07-14 12:00:00,9.9,0.0,1017.8,11.7,89.0,0.0,0.0
2022-07-14 13:00:00,10.6,0.0,1018.0,12.2,90.0,0.0,0.0
2022-07-14 14:00:00,11.7,0.0,1018.3,14.4,84.0,0.0,0.0
2022-07-14 15:00:00,11.7,0.0,1018.3,16.1,75.0,0.0,0.0
2022-07-14 16:00:00,11.6,0.0,1017.8,18.3,65.0,9.4,310.0
2022-07-14 17:00:00,11.6,0.0,1017.8,18.3,65.0,9.4,310.0
2022-07-14 18:00:00,13.2,0.0,1016.6,23.3,53.0,5.4,10.0
2022-07-14 19:00:00,12.8,0.0,1016.1,23.9,50.0,7.6,335.0
2022-07-14 20:00:00,12.8,0.0,1015.4,25.6,45.0,9.4,340.0
2022-07-14 21:00:00,12.7,0.0,1014.8,26.7,42.0,5.4,340.0
2022-07-14 22:00:00,12.7,0.0,1014.8,26.7,42.0,5.4,200.0
2022-07-14 23:00:00,13.4,0.0,1013.9,28.3,40.0,13.0,2.0
2022-07-15 00:00:00,14.1,0.0,1013.7,27.8,43.0,20.5,210.0
2022-07-15 01:00:00,12.9,0.0,1013.8,26.1,44.0,18.4,230.0
2022-07-15 02:00:00,11.7,0.0,1014.2,23.3,48.0,18.4,220.0
2022-07-15 03:00:00,11.7,0.0,1014.2,23.3,48.0,18.4,220.0
2022-07-15 04:00:00,11.1,0.0,1015.4,16.1,72.0,20.5,220.0
2022-07-15 05:00:00,10.6,0.0,1015.8,15.0,75.0,20.5,6.0
2022-07-15 06:00:00,9.9,0.0,1016.0,13.9,77.0,18.4,220.0
2022-07-15 07:00:00,9.9,0.0,1016.0,13.9,77.0,18.4,220.0
2022-07-15 08:00:00,10.0,0.0,1017.0,12.8,83.0,16.6,220.0
2022-07-15 09:00:00,9.4,0.0,1017.6,11.7,86.0,9.4,240.0
2022-07-15 10:00:00,8.3,0.0,1018.0,10.0,89.0,9.4,190.0
2022-07-15 11:00:00,8.9,0.0,1018.5,10.6,89.0,0.0,0.0
2022-07-15 12:00:00,8.9,0.0,1018.5,10.6,89.0,0.0,0.0
2022-07-15 13:00:00,9.9,0.0,1018.8,11.7,89.0,0.0,0.0
2022-07-15 14:00:00,9.9,0.0,1018.8,11.7,89.0,0.0,0.0
2022-07-15 15:00:00,10.6,0.0,1019.3,15.0,75.0,0.0,0.0
2022-07-15 16:00:00,11.2,0.0,1019.1,16.7,70.0,5.4,0.0
2022-07-15 17:00:00,11.2,0.0,1019.1,16.7,70.0,5.4,223.0
2022-07-15 18:00:00,11.2,0.0,1018.9,20.6,55.0,7.6,210.0
2022-07-15 19:00:00,9.6,0.0,1018.5,22.8,43.0,7.6,209.0
2022-07-15 20:00:00,9.9,0.0,1018.1,24.4,40.0,13.0,200.0
